zipcode,Lat_Lon
11239,"(40.6431675187116, -73.8698970112671)"
11239,"(40.6440713848966, -73.8700170808173)"
11239,"(40.6448184060316, -73.8705600244021)"
11239,"(40.6452043781958, -73.8712175870604)"
11239,"(40.645577375984, -73.8725636719713)"
11239,"(40.645409063921, -73.873212493008)"
11239,"(40.6450575532841, -73.8733348280166)"
11239,"(40.6439676201617, -73.8732507933127)"
11239,"(40.6438941475019, -73.8729266526275)"
11239,"(40.6433258000518, -73.8726530147067)"
11239,"(40.6429199560232, -73.8721985702628)"
11239,"(40.6424818359879, -73.8718923499971)"
11239,"(40.6422414997407, -73.8719762081043)"
11239,"(40.6423089097945, -73.871745777714)"
11239,"(40.6409918058712, -73.8707870487995)"
11239,"(40.6404627323307, -73.8706849852044)"
11239,"(40.6405232389516, -73.8705463609481)"
11239,"(40.6402312041728, -73.8701167862108)"
11239,"(40.6391199436954, -73.8697072410621)"
11239,"(40.6382800109406, -73.8696301137969)"
11239,"(40.63806315871, -73.869639749719)"
11239,"(40.6383968914087, -73.8700033591759)"
11239,"(40.6364959915657, -73.8727649527946)"
11239,"(40.6363276723195, -73.8734811645921)"
11239,"(40.6364478281977, -73.8740162987887)"
11239,"(40.6370835622354, -73.8752365484547)"
11239,"(40.6376474952736, -73.8756994105564)"
11239,"(40.6386407665632, -73.8769536372763)"
11239,"(40.6389644046569, -73.8778857703849)"
11239,"(40.6387489524631, -73.8782992535472)"
11239,"(40.6388726919621, -73.8785130225054)"
11239,"(40.63935758365, -73.8786757175129)"
11239,"(40.6400809554008, -73.879259046718)"
11239,"(40.6403387237613, -73.8798635825959)"
11239,"(40.6407409390857, -73.8801632258304)"
11239,"(40.6409957479492, -73.8802494095721)"
11239,"(40.6414585323152, -73.8796811894651)"
11239,"(40.6419004078804, -73.8799696680979)"
11239,"(40.642120902515, -73.8802787538431)"
11239,"(40.6420582433041, -73.8805288144295)"
11239,"(40.6423477365614, -73.8813933109582)"
11239,"(40.6434532942919, -73.8822410262525)"
11239,"(40.6437473600733, -73.8821420921539)"
11239,"(40.6444419441951, -73.883295655925)"
11239,"(40.644350617572, -73.8840322309006)"
11239,"(40.6439818691931, -73.8846291042354)"
11239,"(40.64404627631, -73.8856725764972)"
11239,"(40.6459189511795, -73.88744741864)"
11239,"(40.6464638184499, -73.8876909618665)"
11239,"(40.647130836885, -73.8877534966108)"
11239,"(40.6474118994573, -73.8875358900031)"
11239,"(40.6474866272732, -73.8876778831556)"
11239,"(40.6478136846652, -73.8876796037453)"
11239,"(40.6480242192977, -73.8886358698561)"
11239,"(40.6483409859088, -73.8888129618502)"
11239,"(40.6493168744958, -73.8900912926918)"
11239,"(40.6493621723983, -73.8903479327808)"
11239,"(40.6491778221032, -73.8905514109248)"
11239,"(40.6492167794032, -73.8905835651587)"
11239,"(40.6500256145127, -73.8912514678358)"
11239,"(40.6511380052526, -73.8899935235895)"
11239,"(40.6491941158879, -73.8876754365756)"
11239,"(40.6501410607644, -73.8862109918609)"
11239,"(40.6507652386564, -73.8848060207361)"
11239,"(40.6527557960635, -73.8862818651641)"
11239,"(40.6555630752416, -73.8797333542028)"
11239,"(40.6550294979688, -73.8793252045883)"
11239,"(40.6545465462757, -73.8769072148342)"
11236,"(40.6573585045913, -73.8991827808742)"
11236,"(40.6558099671443, -73.8987250904547)"
11236,"(40.655846207259, -73.8984816159316)"
11236,"(40.6536592387716, -73.8979776499364)"
11236,"(40.6534530770222, -73.8976098889202)"
11236,"(40.6544879530086, -73.895205396683)"
11236,"(40.651811271576, -73.8932380793097)"
11236,"(40.6500256145127, -73.8912514678358)"
11236,"(40.6492167794032, -73.8905835651587)"
11236,"(40.649232131588, -73.8906263245008)"
11236,"(40.6493959001414, -73.890954763533)"
11236,"(40.6490120308984, -73.8912620712182)"
11236,"(40.6485424117775, -73.8908754235693)"
11236,"(40.6470246039055, -73.889343716684)"
11236,"(40.6472375800702, -73.8888710819773)"
11236,"(40.6470927931408, -73.8886134857054)"
11236,"(40.6473608785302, -73.8885160281818)"
11236,"(40.6471406213657, -73.8882003821278)"
11236,"(40.646773632364, -73.8881895018133)"
11236,"(40.6467569747636, -73.8884976373112)"
11236,"(40.6469571172183, -73.8884841204495)"
11236,"(40.6467855342123, -73.888642110765)"
11236,"(40.6466201755524, -73.8880808351507)"
11236,"(40.6462257971168, -73.8880531719958)"
11236,"(40.6460438167775, -73.8882893963094)"
11236,"(40.6460279051027, -73.8880010293817)"
11236,"(40.6453293699463, -73.8874097725833)"
11236,"(40.6451195908322, -73.8880558283514)"
11236,"(40.6450048676275, -73.8879274992429)"
11236,"(40.6452238259929, -73.8873440203458)"
11236,"(40.6444736413002, -73.8869124737733)"
11236,"(40.6443064645787, -73.8865450386075)"
11236,"(40.643695450606, -73.8860720856133)"
11236,"(40.6432638102862, -73.8849549905962)"
11236,"(40.6426536399564, -73.8839536213594)"
11236,"(40.6396298544854, -73.8806355669357)"
11236,"(40.6391363172125, -73.8805276575493)"
11236,"(40.638231855864, -73.8795373482981)"
11236,"(40.6384735419191, -73.8790116669824)"
11236,"(40.6383735730377, -73.878697582617)"
11236,"(40.6380575348859, -73.8784435450998)"
11236,"(40.6374689933479, -73.878647556961)"
11236,"(40.6364511762337, -73.8776327610124)"
11236,"(40.6357752346761, -73.8773786028198)"
11236,"(40.6350670927017, -73.877925162999)"
11236,"(40.6350455696874, -73.8782141915663)"
11236,"(40.6337726593389, -73.8800705678054)"
11236,"(40.632816698378, -73.8813382352004)"
11236,"(40.6324722622542, -73.8814623971601)"
11236,"(40.6316195274115, -73.8830878183179)"
11236,"(40.6307608906969, -73.8839405079679)"
11236,"(40.6303621674343, -73.8839165061866)"
11236,"(40.629918532556, -73.8834670870673)"
11236,"(40.629561857272, -73.8840211420376)"
11236,"(40.6282745205422, -73.8826627604488)"
11236,"(40.627601888799, -73.8837401154889)"
11236,"(40.6288453448034, -73.8851299074456)"
11236,"(40.628461312341, -73.8857198565409)"
11236,"(40.6282151813413, -73.8872964030097)"
11236,"(40.626211412967, -73.8903212251077)"
11236,"(40.6251070863936, -73.8906188432781)"
11236,"(40.6240330779115, -73.8918785833116)"
11236,"(40.6238897919124, -73.8918847141306)"
11236,"(40.6238418900897, -73.8915601362404)"
11236,"(40.6234510062622, -73.8922985478316)"
11236,"(40.6232142344122, -73.8936073702738)"
11236,"(40.6222664592185, -73.8959067850374)"
11236,"(40.6223005967054, -73.89637887579)"
11236,"(40.6232282744249, -73.8969879933612)"
11236,"(40.6309679175286, -73.9144841671722)"
11236,"(40.6320723640832, -73.9161958020095)"
11236,"(40.6319720119396, -73.9168344859438)"
11236,"(40.631730686858, -73.9172097961067)"
11236,"(40.6323073219043, -73.9182314274685)"
11236,"(40.632074824176, -73.9186010914019)"
11236,"(40.6426951081494, -73.9197250466501)"
11236,"(40.6525543278209, -73.9207736683268)"
11236,"(40.6525144551095, -73.921412182864)"
11236,"(40.654279283001, -73.9216153081868)"
11236,"(40.6543823406373, -73.9217299398165)"
11236,"(40.6544325895793, -73.9213788283318)"
11236,"(40.6541599129303, -73.9108875672441)"
11236,"(40.6553015354835, -73.9031730706755)"
11236,"(40.6564386564732, -73.9012796880949)"
11236,"(40.6572521076026, -73.9004483115425)"
11236,"(40.65729128797, -73.8998225969015)"
11220,"(40.6509206061856, -74.0244918173525)"
11220,"(40.6474126708349, -74.0186733281678)"
11220,"(40.6524537982711, -74.01343051271)"
11220,"(40.6431470173405, -73.9980102128648)"
11220,"(40.6335839223144, -74.007960788372)"
11220,"(40.6349123604365, -74.010160574151)"
11220,"(40.6343565648404, -74.0107421907725)"
11220,"(40.6330281822898, -74.0085370417825)"
11220,"(40.629023774849, -74.0127027038527)"
11220,"(40.6310329045732, -74.0160482110106)"
11220,"(40.6302856182775, -74.0163432239334)"
11220,"(40.6307293046057, -74.0173366356917)"
11220,"(40.631621368184, -74.0169558754688)"
11220,"(40.6357103562384, -74.0259173577818)"
11220,"(40.6388211627606, -74.0359578332618)"
11220,"(40.6387310056395, -74.0369320493547)"
11220,"(40.6406449525918, -74.0357583363421)"
11220,"(40.6413879666863, -74.0367836706505)"
11220,"(40.6416395610929, -74.0367712924011)"
11220,"(40.6443157793214, -74.0340718375995)"
11220,"(40.6435889355868, -74.0328664047434)"
11220,"(40.6438025587833, -74.032643464004)"
11220,"(40.6436385092298, -74.0322970602449)"
11220,"(40.6454187113123, -74.0303830463101)"
11220,"(40.6441360651638, -74.028272998263)"
11220,"(40.6445467028817, -74.0278463280421)"
11220,"(40.6467607830656, -74.0315104343102)"
11220,"(40.6470938926374, -74.031263332237)"
11220,"(40.6448744788766, -74.0275019945884)"
11220,"(40.6454131692625, -74.0269445392069)"
11220,"(40.6475998490593, -74.0305715409076)"
11220,"(40.6479278759967, -74.0303341601873)"
11220,"(40.6457344334992, -74.026608337626)"
11220,"(40.6460911718397, -74.0260897605761)"
11220,"(40.6461437292087, -74.0261868791054)"
11220,"(40.6471411470359, -74.0251513443093)"
11220,"(40.6469493202431, -74.0248293878835)"
11220,"(40.6471494696608, -74.0246226686592)"
11220,"(40.6473542866552, -74.0249586557389)"
11220,"(40.6475985866228, -74.0246986935188)"
11220,"(40.647398570465, -74.0243668173795)"
11220,"(40.6475986667583, -74.0241517720523)"
11220,"(40.6483025061449, -74.0253112483705)"
11220,"(40.6486290932576, -74.0249570848691)"
11220,"(40.6497310454857, -74.0255332670534)"
10301,"(40.6473324953083, -74.0893059303074)"
10301,"(40.6483331566218, -74.0876365245157)"
10301,"(40.6489543146078, -74.0855586028026)"
10301,"(40.6489454031501, -74.0847912543748)"
10301,"(40.6483963844521, -74.0827461350724)"
10301,"(40.6485556542012, -74.0811709017428)"
10301,"(40.6483562184993, -74.0805648064709)"
10301,"(40.6484234245613, -74.0798164545927)"
10301,"(40.6482822206197, -74.0789803545645)"
10301,"(40.6472412250008, -74.0769470366947)"
10301,"(40.6472424666466, -74.0766884376598)"
10301,"(40.6451765421783, -74.0744179757307)"
10301,"(40.6450436027686, -74.0737953128566)"
10301,"(40.6444167962976, -74.0726635810625)"
10301,"(40.6435062997344, -74.0718818260995)"
10301,"(40.6435579323932, -74.0716284098165)"
10301,"(40.6428183856656, -74.0714785436489)"
10301,"(40.6426956752694, -74.0721625377511)"
10301,"(40.6424463357058, -74.0721200766801)"
10301,"(40.6422424832766, -74.0732799399917)"
10301,"(40.6405220885372, -74.0728443175913)"
10301,"(40.6404994285974, -74.073070291519)"
10301,"(40.638590109033, -74.0730813200345)"
10301,"(40.6381285537261, -74.0728623079164)"
10301,"(40.6381363232253, -74.0726063282548)"
10301,"(40.6378758800363, -74.0725728487061)"
10301,"(40.6377873758861, -74.0734835429924)"
10301,"(40.6358115495532, -74.0731473259086)"
10301,"(40.6357914508887, -74.0733903652727)"
10301,"(40.6348409771221, -74.0733140699234)"
10301,"(40.6343933870362, -74.0741419569013)"
10301,"(40.6329405318402, -74.0741200863816)"
10301,"(40.631341529602, -74.0748263284409)"
10301,"(40.629795593688, -74.0747073978495)"
10301,"(40.6296092545924, -74.0765675651573)"
10301,"(40.6296225567822, -74.076662597766)"
10301,"(40.6301943270385, -74.0767550080973)"
10301,"(40.6309503171836, -74.0765345470074)"
10301,"(40.6319693859479, -74.0759585515083)"
10301,"(40.6328855810256, -74.0790877468846)"
10301,"(40.633192754782, -74.0789917882474)"
10301,"(40.6334048961203, -74.0798851577931)"
10301,"(40.6369740815577, -74.0787962364903)"
10301,"(40.6361726074281, -74.0795864528953)"
10301,"(40.6358617570998, -74.0802589706066)"
10301,"(40.6354970204262, -74.0804551639749)"
10301,"(40.6336626044838, -74.0823129969577)"
10301,"(40.6347756350803, -74.0841169535555)"
10301,"(40.6337624216999, -74.0852008154867)"
10301,"(40.6339555788583, -74.0857492857444)"
10301,"(40.6310807386551, -74.0880776441598)"
10301,"(40.6303178760569, -74.0868223452907)"
10301,"(40.6289186149071, -74.0885075407368)"
10301,"(40.6277476818802, -74.0889104820275)"
10301,"(40.6229659047601, -74.0885151695936)"
10301,"(40.6209984936172, -74.088683797567)"
10301,"(40.6203073613641, -74.0894203148139)"
10301,"(40.6198440904157, -74.0887308368146)"
10301,"(40.619599396302, -74.0886830684891)"
10301,"(40.6190647202056, -74.0875160815819)"
10301,"(40.6184941878083, -74.0876119765532)"
10301,"(40.6184344833744, -74.0867831726259)"
10301,"(40.618972568107, -74.0866697606116)"
10301,"(40.6188201975242, -74.0860412431253)"
10301,"(40.618074251766, -74.0861711656345)"
10301,"(40.617127433045, -74.0865918192589)"
10301,"(40.6159293440435, -74.0874133841583)"
10301,"(40.6171583565965, -74.0909819338812)"
10301,"(40.618258586774, -74.0927840067148)"
10301,"(40.6183095230638, -74.0933866215576)"
10301,"(40.6177037073298, -74.0940714221185)"
10301,"(40.6166556113231, -74.0943022893564)"
10301,"(40.6148346793846, -74.0901405814361)"
10301,"(40.6141793416121, -74.0903212074168)"
10301,"(40.6136930048742, -74.0886616336645)"
10301,"(40.6122852891699, -74.0897323379849)"
10301,"(40.6120947181691, -74.0897322200776)"
10301,"(40.6119472369751, -74.0901890890249)"
10301,"(40.6113385272481, -74.0906302270602)"
10301,"(40.6110511776521, -74.0899323970579)"
10301,"(40.6096885554056, -74.0908398202561)"
10301,"(40.6104482391879, -74.0928437313966)"
10301,"(40.6108142386292, -74.0943100206006)"
10301,"(40.6109996291822, -74.0959193855484)"
10301,"(40.6109601967985, -74.0981038645751)"
10301,"(40.6102612811672, -74.097421888298)"
10301,"(40.6092307055523, -74.0971157502771)"
10301,"(40.6095302005153, -74.0954686662287)"
10301,"(40.6094554051519, -74.0950272375578)"
10301,"(40.6093054302045, -74.0949403246229)"
10301,"(40.6088737723549, -74.096264227976)"
10301,"(40.6085340761987, -74.0960256322965)"
10301,"(40.6082833028393, -74.0966868248505)"
10301,"(40.6080353232297, -74.096709468857)"
10301,"(40.6075116977121, -74.0963049224875)"
10301,"(40.6069922812749, -74.096968674697)"
10301,"(40.6057267794472, -74.0974739978482)"
10301,"(40.605788519209, -74.0970025263412)"
10301,"(40.6063765892868, -74.0966173940657)"
10301,"(40.607136445265, -74.0953787745603)"
10301,"(40.6066755416351, -74.0948959365706)"
10301,"(40.6058113881383, -74.0952037870999)"
10301,"(40.6056159534935, -74.0948908941196)"
10301,"(40.605713716476, -74.0945811299739)"
10301,"(40.604803984438, -74.0943083408772)"
10301,"(40.6047634708882, -74.0939476252692)"
10301,"(40.6045086875782, -74.0938995248618)"
10301,"(40.6044914433, -74.0935142727101)"
10301,"(40.6041266787685, -74.0935052064234)"
10301,"(40.6042706628149, -74.0948378269474)"
10301,"(40.6035878757222, -74.0950190091032)"
10301,"(40.6034478281581, -74.0957817994359)"
10301,"(40.6035285114548, -74.096558704591)"
10301,"(40.6030978946425, -74.0980324983851)"
10301,"(40.6031105773739, -74.0991570065266)"
10301,"(40.6038505763544, -74.0992331883779)"
10301,"(40.6040341004507, -74.0995930427998)"
10301,"(40.6040260603589, -74.1003624616453)"
10301,"(40.6038069398172, -74.1005592345875)"
10301,"(40.6032697173296, -74.100467078696)"
10301,"(40.6030435586072, -74.1002325947531)"
10301,"(40.602902633773, -74.099580250121)"
10301,"(40.6023114185547, -74.100115676885)"
10301,"(40.6020119334581, -74.1006415917938)"
10301,"(40.6015319762037, -74.1004926726794)"
10301,"(40.6010734368307, -74.1019125316675)"
10301,"(40.6017160366008, -74.1082911689829)"
10301,"(40.6015111321578, -74.1098703410867)"
10301,"(40.6005705214787, -74.113383340488)"
10301,"(40.6021366748627, -74.1148705884915)"
10301,"(40.6064665805182, -74.1112397645228)"
10301,"(40.607283899229, -74.1109685796635)"
10301,"(40.6108966434451, -74.1118219828477)"
10301,"(40.6114728861975, -74.1132123967903)"
10301,"(40.6116772128925, -74.1142208841686)"
10301,"(40.6116514933642, -74.1157974213881)"
10301,"(40.6114286091734, -74.1168355166367)"
10301,"(40.6121553422311, -74.1169408125196)"
10301,"(40.6123596966832, -74.1142509755124)"
10301,"(40.6127009424676, -74.1129083417552)"
10301,"(40.6128949502317, -74.1131416404429)"
10301,"(40.61380448828, -74.1133744930958)"
10301,"(40.6137415449107, -74.1141456993339)"
10301,"(40.6180489235404, -74.1146559404623)"
10301,"(40.6181717999356, -74.1149946687735)"
10301,"(40.6178775147054, -74.1178754905042)"
10301,"(40.6201874953405, -74.1191298028849)"
10301,"(40.6217449453515, -74.1196687177513)"
10301,"(40.6218655953304, -74.1192553906751)"
10301,"(40.6224609556668, -74.1185172114075)"
10301,"(40.6232065027001, -74.1182825988715)"
10301,"(40.6235715180825, -74.1183971832399)"
10301,"(40.6238129616488, -74.1182349192323)"
10301,"(40.6245235657864, -74.1170137242847)"
10301,"(40.6230421079805, -74.1133100356735)"
10301,"(40.6216036569401, -74.1115339416785)"
10301,"(40.6206883644294, -74.1100155095227)"
10301,"(40.6218414227278, -74.1066647589978)"
10301,"(40.623150115808, -74.1042117114785)"
10301,"(40.6301487768826, -74.10582980898)"
10301,"(40.6307720273721, -74.1057225518196)"
10301,"(40.6347024079709, -74.1065369055983)"
10301,"(40.6346999914933, -74.1039666946396)"
10301,"(40.6389767196287, -74.1048099127497)"
10301,"(40.6401269093977, -74.1000680975913)"
10301,"(40.6447611432307, -74.1008086063513)"
10301,"(40.6446668282421, -74.0979301901171)"
10301,"(40.644768761038, -74.096392752775)"
10301,"(40.6450090258176, -74.0947553372119)"
10301,"(40.6462967886299, -74.0896922312101)"
10301,"(40.6467136387574, -74.0897727841273)"
10301,"(40.6470877193098, -74.08909323225)"
10310,"(40.6410441105791, -74.1206463526592)"
10310,"(40.6414603386797, -74.1196110475231)"
10310,"(40.6415447718566, -74.118288149989)"
10310,"(40.64185631678, -74.1177560289826)"
10310,"(40.6416272457566, -74.1175673514813)"
10310,"(40.6416786471323, -74.1171599587002)"
10310,"(40.641870979716, -74.1172212227793)"
10310,"(40.6424460757893, -74.1153921338015)"
10310,"(40.6427898728247, -74.1151194123975)"
10310,"(40.6436095341706, -74.1137966680935)"
10310,"(40.6435764443001, -74.113583826743)"
10310,"(40.6449889148905, -74.1112079960651)"
10310,"(40.6456682990975, -74.1089220185658)"
10310,"(40.6455995779082, -74.1047043241296)"
10310,"(40.6457809115553, -74.1041372262306)"
10310,"(40.6456582159783, -74.1039928375817)"
10310,"(40.6455884464939, -74.1024204474079)"
10310,"(40.6451323528373, -74.1006054298011)"
10310,"(40.6450367785863, -74.0988593293023)"
10310,"(40.645396898001, -74.098397046575)"
10310,"(40.6453652498024, -74.0965455795678)"
10310,"(40.6455768609909, -74.0946933707447)"
10310,"(40.6458574095206, -74.0934780465858)"
10310,"(40.6472128125795, -74.0899394977145)"
10310,"(40.6473324953083, -74.0893059303074)"
10310,"(40.6470877193098, -74.08909323225)"
